KM	Candida boidinii	0.29	4-acetamidobutyrate	*
MW	Candida boidinii	78500	*	*x * 78500, SDS-PAGE
MW	Candida boidinii	122000	*	*sucrose density gradient centrifugation
MW	Candida boidinii	143000	*	*gel filtration
PATH	*	putrescine degradation III	*	*
PATH	*	Lysine degradation	*	*
PATH	*	Arginine and proline metabolism	*	*
PATH	*	Metabolic pathways	*	*
SA	Candida boidinii	-999	*	*
