MW	Homo sapiens	40998	*	*x * 40998, calculated from sequence
PATH	*	superpathway of ubiquinol-6 biosynthesis (eukaryotic)	*	*
PATH	*	ubiquinol-10 biosynthesis (eukaryotic)	*	*
PATH	*	ubiquinol-6 biosynthesis from 4-hydroxybenzoate (eukaryotic)	*	*
PATH	*	ubiquinol-6 bypass biosynthesis (eukaryotic)	*	*
PATH	*	ubiquinol-7 biosynthesis (eukaryotic)	*	*
PATH	*	ubiquinol-8 biosynthesis (eukaryotic)	*	*
PATH	*	ubiquinol-9 biosynthesis (eukaryotic)	*	*
PATH	*	Ubiquinone and other terpenoid-quinone biosynthesis	*	*
PATH	*	Metabolic pathways	*	*
PATH	*	Biosynthesis of secondary metabolites	*	*
