KM	Mentha spicata	0.02	(-)-limonene	*
MW	Mentha spicata	-999	*	*overview
MW	Mentha spicata	57000	*	*SDS-PAGE
MW	Mentha spicata	57000	*	*SDS-PAGE, recombinant protein expressed in Saccharomyces cerevisiae
PATH	*	(4R)-carvone biosynthesis	*	*
PATH	*	Monoterpenoid biosynthesis	*	*
PATH	*	Limonene and pinene degradation	*	*
PATH	*	Biosynthesis of secondary metabolites	*	*
SA	Mentha spicata	0.00068	*	*
SA	Mentha spicata	0.0007	*	*
